구분,지역,공설_시설수,사설_시설수,화장로수,화장로수_비중_pct,화장실적_계,화장실적_계_비중_pct,시신,시신_비중_pct,죽은태아,죽은태아_비중_pct,개장유골,개장유골_비중_pct
계,전국,61,1,400,,421940,,341055,,3128,,77757,
수도권,"서울, 인천, 경기",7,0,103,25.8,145176,34.4,135222,39.6,952,30.4,9002,11.6
비수도권,비수도권,54,1,297,,276764,,205833,,2176,,68755,
