월별,합계,대인,소인,행려,개장유골,사산아
2024-01,3365,3188,6,94,44,33
2024-02,3080,2876,9,114,62,19
2024-03,3765,3214,13,133,380,25
2024-04,3673,3040,9,120,482,22
2024-05,3641,3029,8,95,484,25
2024-06,3386,2938,8,110,295,35
2024-07,3227,2961,8,109,131,18
2024-08,3736,3439,10,131,126,30
2024-09,3526,3123,9,118,241,35
2024-10,3764,3136,5,131,470,22
2024-11,3521,2985,12,129,371,24
2024-12,3568,3284,11,135,107,31
